# RYA-489 Section 6 replication-grade per-line data product
# Every value below is PROJECTED from a committed artifact; this
# file measures nothing. Regenerate with the generator named below.
# star: solar
# element: Fe
# Teff: 5772.0
# log_g: 4.438
# Fe_H: 0.0
# xi_microturb: 1.0
# params_source: GBS: Heiter+2015 (Teff/logg), Jofré+2014 ([Fe/H], ξ)
# reference_stack: py3.12 + numpy 2.x (RYA-517 reference stack)
# damping_source: synthesis
# replication_grade: yes
# gold_version: Fe_I=v5
# commit_sha: 5e22b3d06f6c8899d683b187d52664e6a0519e64
# input_commit: 5e22b3d06f6c8899d683b187d52664e6a0519e64
# litscan_anchor: best_external Amarsi et al. 2021 (A&A 653, A141) sigma_ext 0.04
# generated_utc: 2026-09-24T19:24:31+00:00
# generator_script: scripts/generate_perline_product.py
# invocation: ISPEC_DIR=/mnt/codex-data/engines/ispec_src ~/venv_rya1103/bin/python scripts/generate_perline_product.py --star solar --element Fe --damping-source synthesis   # Sirius: the GES damping needs iSpec
# sources: damping_source=synthesis; replication_grade=yes; linelist=linelist_solar.csv; canonical_gf=canonical_gf.csv; problem_children=problem_children.csv
# discovery: FEED-DRIVEN (RYA-1229): every published product in data/products/solar/Fe.json, resolved to its own per-line artifact through `provenance.copied_to` and gated on n_lines value-equality
# products_published: 160
# products_with_perline_evidence: 139
# products_unresolved: 21
#
# appendix_species: Fe I
# website_export: species-specific subset; source rows are unchanged
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,gf_source,gf_grade,gf_sigma_dex,damping_rad,damping_stark,damping_vdW,damping_form,hfs_isotope_note,band,holding,tier,selector,route,treatment,instrument,arm,method,ew_mA,reduced_ew,red_chi2,sigma_A_dex,sigma_A_basis,engine,scale,A_X_line,status,reason_code,reason_note
Fe,I,8432.174,3.882,-1.77,PRIMARY LAB Ruffoni2014,ungraded,0.08,8.18,-5.41,-7.58,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.282,0.5693086317184287,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,5.909,excluded,DERIVER_EXCLUDED,"FIT-NOT-PHYSICAL: A(Fe) = 5.909 is 1.55 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191)."
Fe,I,8446.384,4.988,-0.92,PRIMARY LAB Ruffoni2014,ungraded,0.05,7.5,-4.81,-7.32,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,48.112,0.0760388831278664,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.496,in_aggregate,,
Fe,I,8471.743,4.956,-0.91,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.73,-5.34,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,47.882,0.0756355602644027,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.483,in_aggregate,,
Fe,I,8526.669,4.913,-0.59,PRIMARY LAB DenHartog2014,ungraded,0.03,8.74,-5.0,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,47.958,0.0817437166822746,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.613,in_aggregate,,
Fe,I,8571.804,5.01,-1.11,PRIMARY LAB Ruffoni2014,ungraded,0.04,8.72,-4.47,-7.48,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,17.376,0.0492976405811034,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.586,in_aggregate,,
Fe,I,8598.829,4.387,-1.2,PRIMARY LAB DenHartog2014,ungraded,0.03,8.22,-5.35,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.852,0.0777713862085646,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.527,in_aggregate,,
Fe,I,8610.61,4.435,-1.69,PRIMARY LAB Ruffoni2014,ungraded,0.04,8.2,-5.27,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,32.73,0.0680653895049375,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.508,in_aggregate,,
Fe,I,8632.414,4.103,-2.32,PRIMARY LAB Ruffoni2014,ungraded,0.11,8.47,-5.41,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,47.042,0.1161143140327298,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.498,in_aggregate,,
Fe,I,8699.454,4.956,-0.37,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.74,-5.06,817.272,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,47.72,0.0697868440478939,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.514,in_aggregate,,
Fe,I,8713.208,4.988,-0.75,PRIMARY LAB DenHartog2014,ungraded,0.04,8.72,-4.82,-7.5,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,48.31,0.0831760179201481,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.209,in_aggregate,,
Fe,I,8784.44,4.956,-1.14,PRIMARY LAB DenHartog2014,ungraded,0.12,8.73,-5.0,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.205,0.083779119974288,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.531,in_aggregate,,
Fe,I,8808.17,5.01,-0.92,PRIMARY LAB DenHartog2014,ungraded,0.06,8.72,-4.43,-7.49,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,15.88,0.0523160877485022,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.48,in_aggregate,,
Fe,I,8846.74,5.01,-0.56,PRIMARY LAB DenHartog2014,ungraded,0.04,8.72,-4.82,-7.5,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,19.361,0.0519839724764732,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.416,in_aggregate,,
Fe,I,8866.931,4.549,-0.01,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.24,-5.38,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.472,0.0615036384876775,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.486,in_aggregate,,
Fe,I,8876.024,5.02,-1.05,PRIMARY LAB DenHartog2014,ungraded,0.05,8.72,-4.43,-7.49,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,44.624,0.0949105509746807,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.608,in_aggregate,,
Fe,I,8905.991,5.064,-1.22,PRIMARY LAB Ruffoni2014,ungraded,0.04,8.83,-4.47,-7.48,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.507,0.0968635461319362,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.506,in_aggregate,,
Fe,I,8945.189,5.033,-0.23,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.84,-5.34,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,34.681,0.0603379931507235,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.542,in_aggregate,,
Fe,I,9012.075,4.991,-0.05,PRIMARY LAB DenHartog2014,ungraded,0.02,8.84,-5.0,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,16.779,0.0441267813714482,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.436,in_aggregate,,
Fe,I,9103.636,4.178,-2.19,PRIMARY LAB Ruffoni2014,ungraded,0.05,8.38,-5.41,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,46.591,0.1034343393432138,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.528,in_aggregate,,
Fe,I,9119.97,4.283,-2.62,PRIMARY LAB DenHartog2014,ungraded,0.12,8.38,-5.38,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,52.288,0.0888477790414528,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.88,in_aggregate,,
Fe,I,9147.957,5.064,-0.87,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.84,-5.34,-7.53,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,38.196,0.0539351985289441,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.399,in_aggregate,,
Fe,I,9163.982,5.1,-1.57,PRIMARY LAB Ruffoni2014,ungraded,0.06,8.87,-5.46,-7.57,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,49.964,0.0724031468009364,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.651,in_aggregate,,
Fe,I,9164.57,4.913,-1.18,PRIMARY LAB DenHartog2014,ungraded,0.04,8.78,-5.33,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,49.868,0.0724816676375151,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.651,in_aggregate,,
Fe,I,9173.675,5.064,-1.11,PRIMARY LAB DenHartog2014,ungraded,0.03,8.87,-5.57,-7.57,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,ENGINE-B-NLTE,kpno_solar_atlas,red-optical,synthesis_fit,,,55.391,0.0720577231695603,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",ENGINE-B-NLTE,1D-NLTE,7.63,in_aggregate,,
Fe,I,6916.68,4.154,-1.28,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.41,-5.38,901.243,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,31.212,0.0540106949264586,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.466,in_aggregate,,
Fe,I,6977.429,4.593,-1.42,PRIMARY LAB Belmonte2017,ungraded,0.05,7.72,-6.15,-7.81,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,44.613,0.0756186253550331,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.376,in_aggregate,,
Fe,I,6999.883,4.103,-1.38,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.78,-5.44,-7.66,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,49.31,0.0699000458316822,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.557,in_aggregate,,
Fe,I,7007.966,4.178,-1.77,PRIMARY LAB Ruffoni2014,ungraded,0.04,8.3,-5.38,903.244,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,17.678,0.0465665611995626,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.389,in_aggregate,,
Fe,I,7016.39,4.154,-1.07,PRIMARY LAB DenHartog2014,ungraded,0.03,8.42,-5.36,881.243,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,54.605,0.0569788850999253,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.487,in_aggregate,,
Fe,I,7022.952,4.191,-1.05,PRIMARY LAB DenHartog2014,ungraded,0.03,8.41,-5.31,912.245,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,16.318,0.0411540369715312,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.445,in_aggregate,,
Fe,I,7071.86,4.607,-1.17,PRIMARY LAB Ruffoni2014,ungraded,0.13,8.5,-5.29,729.273,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,81.18,0.2787718557944639,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,6.724,in_aggregate,,
Fe,I,7130.921,4.218,-0.69,PRIMARY LAB DenHartog2014,ungraded,0.02,8.42,-5.31,914.246,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,50.363,0.0775672253547599,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.489,in_aggregate,,
Fe,I,7164.448,4.191,-0.54,PRIMARY LAB DenHartog2014,ungraded,0.02,8.41,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,39.681,0.0636501876197938,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.434,in_aggregate,,
Fe,I,7175.921,4.559,-1.27,PRIMARY LAB DenHartog2014,ungraded,0.07,8.49,-5.86,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,17.575,0.0348671744600647,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.392,in_aggregate,,
Fe,I,7181.194,4.22,-1.11,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.3,-5.38,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,50.891,0.0771334293999677,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.427,in_aggregate,,
Fe,I,7187.317,4.103,-0.09,PRIMARY LAB DenHartog2014,ungraded,0.02,8.41,-5.35,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,36.516,0.0477386762983347,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.248,in_aggregate,,
Fe,I,7207.387,4.154,-0.31,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.42,-5.27,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,50.717,0.0473797816299028,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.478,in_aggregate,,
Fe,I,7219.682,4.076,-1.43,PRIMARY LAB Belmonte2017,ungraded,0.04,8.24,-5.75,-7.74,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,42.465,0.0680884662167015,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.38,in_aggregate,,
Fe,I,7239.867,4.209,-1.34,PRIMARY LAB DenHartog2014,ungraded,0.11,7.84,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,46.91,0.068967882596942,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.538,in_aggregate,,
Fe,I,7288.736,4.22,-1.24,PRIMARY LAB DenHartog2014,ungraded,0.03,8.32,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,51.364,0.079025710655896,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.552,in_aggregate,,
Fe,I,7292.829,4.559,-1.16,PRIMARY LAB DenHartog2014,ungraded,0.06,8.59,-5.04,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,22.477,0.0365433076036258,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.456,in_aggregate,,
Fe,I,7293.043,4.256,-0.96,PRIMARY LAB DenHartog2014,ungraded,0.03,8.32,-5.31,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,48.032,0.0517954806718089,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.456,in_aggregate,,
Fe,I,7306.562,4.178,-1.43,PRIMARY LAB Ruffoni2014,ungraded,0.03,8.31,-5.27,846.244,ABO packed sigma.alpha,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,47.277,0.0676443179201236,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.346,in_aggregate,,
Fe,I,7307.931,4.143,-1.15,PRIMARY LAB Belmonte2017,ungraded,0.03,7.61,-6.02,-7.81,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,50.142,0.0642192418499235,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.353,in_aggregate,,
Fe,I,7333.56,4.256,-1.82,PRIMARY LAB Ruffoni2014,ungraded,0.05,8.3,-5.38,-7.54,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,45.798,0.0898053213919706,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.344,in_aggregate,,
Fe,I,7411.153,4.283,-0.43,PRIMARY LAB DenHartog2014,ungraded,0.02,8.32,-5.31,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,48.371,0.0713290377477923,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.436,in_aggregate,,
Fe,I,7443.022,4.186,-1.64,PRIMARY LAB Belmonte2017,ungraded,0.06,7.53,-6.03,-7.81,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,46.466,0.07180503817603,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.446,in_aggregate,,
Fe,I,7445.749,4.256,-0.23,PRIMARY LAB DenHartog2014,ungraded,0.02,8.32,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,77.411,0.0652278116047008,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.368,in_aggregate,,
Fe,I,7491.647,4.301,-1.06,PRIMARY LAB DenHartog2014,ungraded,0.03,8.32,-5.31,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,87.654,0.1006584305610089,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.518,in_aggregate,,
Fe,I,7495.066,4.22,-0.1,PRIMARY LAB Ruffoni2014,ungraded,0.02,8.32,-5.27,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,81.96,0.0589303938834402,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.448,in_aggregate,,
Fe,I,7511.019,4.178,0.12,PRIMARY LAB DenHartog2014,ungraded,0.02,8.31,-5.35,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,48.744,0.0525361203147855,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.377,in_aggregate,,
Fe,I,7568.899,4.283,-0.88,PRIMARY LAB DenHartog2014,ungraded,0.03,8.32,-5.36,-7.55,classical log gamma,HFS components in canonical_gf: 1,red-optical,solar_kpno_kurucz2005_corrected,REFERENCE,REFERENCE,SYNTH,synth-1D-LTE-gerber,kpno_solar_atlas,red-optical,synthesis_fit,,,47.136,0.0725103069351601,"chi2 curvature at the minimum, rescaled to red_chi2==1 (RYA-847/848)",synth-1D-LTE-gerber,1D-LTE,7.466,in_aggregate,,
